label,content
12,I felt really good about myself when i got a job at a local firm. I felt a sudden boost in my self worth
20,i was so angry when i found out my girlfriend kissed a friend of mine. i felt like punching the wall
21,I went to the beach last week. felt like one of those times i went there with my family and had fun
5,I was so furious when my coworker badmouthed me to my boss. He said that i was stealing the office supplies just for the fun of it
9,I went to see Hamilton last month in NYC. I sat there in such awe at the majesty of their performance.
30,I was so embarrassed when i threw up in public one day. I was feeling really sick and i couldnt help it.
15,My girlfriend asked me to meet her parents next week. I am feeling all nervous and sweaty about it.
16,"I felt betrayed when my girlfriend kissed another guy at a party. She was drunk, true. But still."
6,I was so upset when my daughter went in to labor and I couldn't be there. She lives in Indiana and wasn't due for several more months. 
1,"I have never been more shocked the night my fiance proposed to me. We were at a concert and during a special song he got down on one knee and asked me to marry him. Of course, I said yes!"
9,I admire my boss because he does not act like a boss. He acts more like a friend and he is so down to earth. 
21,I remember when I was a kid and in the summertime I used to catch fireflies and place them in a jar by my bedside at night. 
3,I went to bed early last night and still woke up tired. It gets on my nerves!
14,"I'm in contract to buy my first house, fingers crossed closing goes well and I close next Friday!"
6,My Mother had called to set up a time to meet for lunch.  When the time came she couldn't make it because of health problems.
19,"I feel so bad that I have to work so much and can't play with my grandchild as much as she would like me too. She would play 24 hours a day if she could, but there is always so many other responsibilities to take care of."
1,My four year old daughter showed my a picture she drew of me.  I was surprised by how detailed the drawing was.
5,I had given my two older daughters a small math assignment to do in my absensents.  When I returned home they were playing video games and the work had not been done.
14,"I had a recruiter contact me for a job, so I am hoping to get a new job!"
27,I found a box in my closet that contained a lot of old photos.  I found pictures of my sister and I from when we were toddlers.  It brought back a lot of good memories.
11,I was disgusted when my dad left me
18,I have a job interview next week that I have been getting ready for.
16,I thought I saw an ice cream cake in the fridge.  It turned out to be some kind of pineapple cake.  I still ate it but it was a little dissapointing.
22,I was surprised when my wife left me.
3,I was annoyed when family missed my birthday
23,When I interviewed for this job I had to wait for a couple weeks to hear back about it.  It was kinda rough.
13,I was in the bathroom using the toilet.  When I looked to my right I saw a huge water bug on the tub wall looking at me.
31,"When I was younger, my dad got into a motorcycle accident and it made me not want to drive."
11,I had to replace my toilet the other day.  It wasn't pleasant.
20,An older woman in a class I took in college stole my ideas for a paper and presented them as her own.
7,I was grateful when I married my wife
20,In a class in college an older woman straight up stole my ideas and work for an assignment.
23,My family and I are close to aquiring a new home.  It is a home in need of some repairs and we can't wait to get started on renovations.
